Player,Team,Position,Rk,Status,FPts,FP/G,% Owned,Change in percent owned from previous week,,,
"Chambers, Miles",NYY,"SP,RP,P",2514,FA,0,0,0%,0%,,,
"Chancellor, Jace",SD,"RP,P",2515,FA,0,0,0%,0%,,,
"Chang, Yu-Cheng",CLE,"SS,MI,UT",2516,FA,0,0,6%,0%,,,
"Chapman, Aroldis",NYY,"RP,P",510,EJ,87.83,3.82,98%,0%,,,
"Chapman, Chance",PHI,"SP,P",2517,FA,0,0,0%,0%,,,
"Chapman, Jaye",TEX,"RP,P",2518,FA,0,0,0%,0%,,,
"Chapman, Kevin",(N/A),"RP,P",2519,FA,0,0,0%,0%,,,
"Chapman, Matt",OAK,"3B,CI,UT",1013,FA,5,0.45,25%,-1.70%,,,
"Chargois, J.T.",MIN,"RP,P",2520,FA,0,0,8%,0%,,,
"Charles, Art",TOR,"1B,CI,UT",2521,FA,0,0,0%,0%,,,
"Charles, Henry",SD,"OF,UT",2522,FA,0,0,0%,0%,,,
"Charlton, Edward",CIN,"OF,UT",2523,FA,0,0,0%,0%,,,
"Chatfield, Chris",SD,"OF,UT",2524,FA,0,0,0%,0%,,,
"Chatham, C.J.",BOS,"SS,MI,UT",2525,FA,0,0,4%,0.10%,,,
"Chatwood, Tyler",COL,"SP,P",261,FA,151.5,8.42,61%,-3%,,,
"Chavez, Angel",TB,"SS,MI,UT",2526,FA,0,0,0%,0%,,,
"Chavez, Dylan",BOS,"SP,RP,P",2527,FA,0,0,0%,0%,,,
"Chavez, Jesse",LAA,"SP,RP,P",388,FA,114,6,27%,-2%,,,
"Chavez, Jesus",PHI,"SP,P",2528,FA,0,0,0%,0%,,,
"Chavez, Johermyn",SEA,"OF,UT",2529,FA,0,0,0%,0%,,,
"Chavez, Jose",OAK,"C,UT",2530,FA,0,0,0%,0%,,,
"Chavez, Lupe",HOU,"SP,P",2531,FA,0,0,1%,0%,,,
"Chavis, Michael",BOS,"3B,CI,UT",2532,FA,0,0,12%,0.30%,,,
"Chen, Chun Hsiu",CLE,"C,UT",2533,FA,0,0,0%,0%,,,
"Chen, Hung-Wen",CHC,"RP,P",2534,FA,0,0,0%,0%,,,
"Chen, Pin-Chieh",CHC,"OF,UT",2535,FA,0,0,0%,0%,,,
"Chen, Wei-Yin",MIA,"SP,P",669,FA,49.5,9.9,31%,-0.50%,,,
"Chen, Yung Chi",OAK,"2B,MI,UT",2536,FA,0,0,0%,0%,,,
"Cherry, Rocky",SD,"RP,P",2537,FA,0,0,0%,0%,,,
"Cherry, Taylore",(N/A),"SP,RP,P",2538,FA,0,0,0%,0%,,,
"Chester, Carl",TB,"OF,UT",2539,FA,0,0,0%,0%,,,
"Chiang, Chih-Hsien",BOS,"SS,MI,UT",2540,FA,0,0,0%,0%,,,
"Chiang, Shao-Ching",CLE,"SP,P",2541,FA,0,0,0%,-0.10%,,,
"Chick, Travis",TEX,"SP,RP,P",2542,FA,0,0,0%,0%,,,
"Chigbogu, Justin",LAD,"1B,CI,UT",2543,FA,0,0,0%,0%,,,
"Child, Dan",PHI,"SP,RP,P",2544,FA,0,0,0%,0%,,,
"Chin, Andrew",NYY,"SP,RP,P",2545,FA,0,0,0%,0%,,,
"Chinea, Chris",STL,"C,UT",2546,FA,0,0,0%,0%,,,
"Chirinos, Luis",(N/A),"SP,P",2547,FA,0,0,0%,0%,,,
"Chirinos, Robinson",TEX,"C,UT",368,FA,119,3.13,28%,-1.70%,,,
"Chirinos, Yonny",TB,"SP,P",2548,FA,0,0,1%,0.20%,,,
"Chisenhall, Lonnie",CLE,"OF,UT",180,FA,186.5,2.91,53%,2.60%,,,
"Chisholm, Jasrado",ARI,"SS,MI,UT",2549,FA,0,0,5%,0%,,,
"Chiu, Marcus",LAD,"2B,3B,CI,MI,UT",2550,FA,0,0,0%,0%,,,
"Choi, Hee-Seop",TB,"1B,CI,UT",2551,FA,0,0,0%,0%,,,
"Choi, Ji-Man",NYY,"1B,CI,OF,UT",902,FA,13.5,3.38,9%,3.40%,,,
"Choice, Michael",MIL,"OF,UT",2552,FA,0,0,1%,0.10%,,,
"Choo, Shin-soo",TEX,"OF,UT",100,ELY,223.5,2.87,65%,-2%,,,
"Choplick, Adam",TEX,"SP,RP,P",2553,FA,0,0,0%,0%,,,
"Choruby, Nick",WAS,"OF,UT",2554,FA,0,0,0%,0%,,,
"Chourio, Jhoander",NYM,"RP,P",2555,FA,0,0,0%,0%,,,
"Christensen, Chad",MIN,"1B,3B,CI,OF,UT",2556,FA,0,0,0%,0%,,,
"Christian, Frankie",SEA,"OF,UT",2557,FA,0,0,0%,0%,,,
"Christian, Myles",SEA,"OF,UT",2558,FA,0,0,0%,0%,,,
"Christopher, Shamoy",MIN,"C,UT",2559,FA,0,0,0%,0%,,,
"Christy, Francis",ARI,"C,UT",2560,FA,0,0,0%,0%,,,
"Chu, Gilberto",WAS,"SP,P",2561,FA,0,0,0%,0%,,,
"Chu, Li-Jen",(N/A),"C,UT",2562,FA,0,0,0%,0%,,,
"Church, Andrew",NYM,"SP,RP,P",2563,FA,0,0,1%,0%,,,
"Churlin, Anthony",OAK,"OF,UT",2564,FA,0,0,0%,0%,,,
"Ciavarella, Anthony",STL,"SP,RP,P",2565,FA,0,0,0%,0%,,,
"Cimber, Adam",SD,"SP,RP,P",2566,FA,0,0,0%,0%,,,
"Cingrani, Tony",CIN,"RP,P",733,FA,38.83,2.16,12%,-0.20%,,,
"Cintron, Jancarlos",ARI,"2B,MI,UT",2567,FA,0,0,0%,0%,,,
"Ciriaco, Audy",DET,"SS,MI,UT",2568,FA,0,0,0%,0%,,,
"Ciriaco, Juan",COL,"2B,MI,UT",2569,FA,0,0,0%,0%,,,
"Ciriaco, Pedro",(N/A),"3B,CI,UT",2570,FA,0,0,0%,0%,,,
"Cisco, Drew",CIN,"SP,RP,P",2571,FA,0,0,0%,0%,,,
"Cisco, Michael",LAA,"RP,P",2572,FA,0,0,0%,0%,,,
"Cishek, Steve",SEA,"RP,P",757,FA,35,2.06,13%,-0.30%,,,
"Cisnero, Jose",ARI,"RP,P",2573,FA,0,0,0%,0%,,,
"Ciuffo, Nick",TB,"C,UT",2574,FA,0,0,3%,0%,,,
"Ciurcina, Cesar",(N/A),"RP,P",2575,FA,0,0,0%,0%,,,
"Civale, Aaron",CLE,"SP,RP,P",2576,FA,0,0,2%,0%,,,
"Claiborne, Preston",TEX,"RP,P",9685,FA,-2.5,-2.5,0%,0%,,,
"Clancy, Matthew",SEA,"SP,RP,P",2577,FA,0,0,0%,0%,,,
"Clare, Chris",BAL,"SS,MI,UT",2578,FA,0,0,0%,0%,,,
"Clark, Bailey",CHC,"SP,RP,P",2579,FA,0,0,1%,0%,,,
"Clark, Brian",CHW,"SP,RP,P",2580,FA,0,0,1%,0%,,,
"Clark, Ethan",TB,"SP,RP,P",2581,FA,0,0,0%,0%,,,
"Clark, Gabe",TOR,"1B,CI,UT",2582,FA,0,0,0%,0%,,,
"Clark, Ledarious",TEX,"OF,UT",2583,FA,0,0,1%,0%,,,
"Clark, Matt",CHC,"1B,CI,UT",2584,FA,0,0,0%,0%,,,
"Clark, Ryan",ATL,"SP,RP,P",2585,FA,0,0,0%,0%,,,
"Clark, Trent",MIL,"OF,UT",2586,FA,0,0,13%,0%,,,
"Clark, Zach",BAL,"RP,P",2587,FA,0,0,0%,0%,,,
"Clark, Zachary",MIL,"OF,UT",2588,FA,0,0,0%,0%,,,
"Clarke, Chevez",LAA,"3B,CI,UT",2589,FA,0,0,0%,0%,,,
"Clarke, Mitchell",CIN,"SP,RP,P",2590,FA,0,0,0%,0%,,,
"Clarke, Taylor",ARI,"SP,P",2591,FA,0,0,5%,0%,,,
"Clarkin, Ian",NYY,"SP,P",2592,FA,0,0,6%,0%,,,
"Claudio, Alex",TEX,"RP,P",496,FA,89.83,2.25,7%,0%,,,
"Claussen, Brandon",WAS,"SP,P",2593,FA,0,0,0%,0%,,,
"Clay, Sam",MIN,"SP,RP,P",2594,FA,0,0,0%,0%,,,
"Claypool, Garett",PHI,"SP,P",2595,FA,0,0,0%,0%,,,
"Clayton, Porter",TB,"SP,RP,P",2596,FA,0,0,0%,0%,,,
"Cleary, Delta",COL,"OF,UT",2597,FA,0,0,0%,0%,,,
"Cleavinger, Garrett",BAL,"SP,RP,P",2598,FA,0,0,2%,0%,,,
"Clemens, Kacy",TOR,"1B,CI,UT,SP,RP,P",2599,FA,0,0,0%,0%,,,
"Clemens, Koby",HOU,"1B,CI,UT",2600,FA,0,0,0%,0%,,,
"Clemens, Paul",MIN,"SP,P",2601,FA,0,0,2%,-0.10%,,,
"Clement, Ernie",CLE,"2B,MI,UT",2602,FA,0,0,0%,0%,,,
"Clemmer, Dakody",CLE,"SP,RP,P",2603,FA,0,0,0%,0%,,,
"Cleto, Maikel",(N/A),"RP,P",2604,FA,0,0,0%,0%,,,
"Cleveland, Matt",NYM,"SP,RP,P",2605,FA,0,0,0%,0%,,,
"Clevenger, Steve",(N/A),"C,UT",2606,FA,0,0,0%,0%,,,
"Clevinger, Mike",CLE,"SP,P",285,FA,145.5,12.12,70%,7.10%,,,
"Clevlen, Brent",ARI,"OF,UT",2607,FA,0,0,0%,0%,,,
"Clifton, Trevor",CHC,"SP,P",2608,FA,0,0,10%,-0.20%,,,
"Clinard, Will",DET,"SP,RP,P",2609,FA,0,0,0%,0%,,,
"Clippard, Tyler",NYY,"RP,P",656,FA,52.17,1.37,19%,-1.10%,,,
"Cloney, JC",KC,"SP,RP,P",2610,FA,0,0,0%,0%,,,
"Clouse, Corbin",ATL,"RP,P",2611,FA,0,0,1%,0%,,,
"Cloyd, Tyler",SEA,"SP,P",978,FA,7,7,0%,0%,,,
"Coats, Jason",TB,"OF,UT",2612,FA,0,0,1%,0%,,,
"Cobb, Alex",TB,"SP,P",169,FA,190.17,10.56,87%,-0.10%,,,
"Cobb, Larry",OAK,"OF,UT",2613,FA,0,0,0%,0%,,,
"Cobb, Trey",NYM,"SP,RP,P",2614,FA,0,0,0%,0%,,,
"Coca, Yeison",BOS,"SS,MI,UT",2615,FA,0,0,1%,0%,,,
"Cochran-Gill, Trey",SEA,"SP,RP,P",2616,FA,0,0,0%,0%,,,
"Cockrell, Taylor",ATL,"SP,RP,P",2617,FA,0,0,0%,0%,,,
"Codiroli, Jason",SD,"OF,UT",2618,FA,0,0,0%,0%,,,
"Cody, Kyle",TEX,"SP,P",2619,FA,0,0,1%,0.10%,,,
"Coello, Robert",(N/A),"RP,P",2620,FA,0,0,0%,0%,,,
"Coffey, Cameron",BAL,"SP,P",2621,FA,0,0,0%,0%,,,
"Coffman, Kasey",DET,"OF,UT",2622,FA,0,0,0%,0%,,,
"Cofield, Kyle",ATL,"SP,P",2623,FA,0,0,0%,0%,,,
"Coghlan, Chris",TOR,"2B,3B,CI,MI,OF,UT",792,FA,28,0.78,5%,0%,,,
"Cogswell, Branden",OAK,"SS,MI,UT",2624,FA,0,0,0%,0%,,,
"Cohen, Justin",MIA,"C,UT",2625,FA,0,0,1%,0%,,,
"Cohoes, Cavan",SEA,"SS,MI,UT",2626,FA,0,0,0%,0%,,,
"Cohoon, Mark",NYM,"SP,P",2627,FA,0,0,0%,0%,,,
"Coke, Phil",PIT,"RP,P",2628,FA,0,0,0%,0%,,,
"Cokinos, MP",HOU,"C,UT",2629,FA,0,0,0%,0%,,,
"Colabello, Chris",(N/A),"1B,CI,UT",2630,FA,0,0,2%,0%,,,
"Cole, A.J.",WAS,"SP,RP,P",882,FA,15,15,19%,-0.40%,,,
"Cole, Gerrit",PIT,"SP,P",179,MC,186.83,10.38,98%,-0.10%,,,
"Cole, Hunter",SF,"OF,UT",2631,FA,0,0,1%,0%,,,
"Cole, Taylor",TOR,"SP,P",2632,FA,0,0,1%,0%,,,
"Coleman, Casey",HOU,"RP,P",2633,FA,0,0,0%,0%,,,
"Coleman, Dusty",SD,"3B,CI,UT",2634,FA,0,0,0%,0%,,,
"Coleman, Kendall",NYY,"OF,UT",2635,FA,0,0,0%,0%,,,
"Coleman, Louis",ARI,"RP,P",2636,FA,0,0,1%,0%,,,
"Coley, Austin",PIT,"SP,RP,P",2637,FA,0,0,0%,0%,,,
"Colla, Mike",PIT,"SP,RP,P",2638,FA,0,0,0%,0%,,,
"Collado, Keyter",LAD,"C,UT",2639,FA,0,0,0%,0%,,,
"Collazo, Willie",TOR,"RP,P",2640,FA,0,0,0%,0%,,,
"Collier, Lou",PHI,"OF,UT",2641,FA,0,0,0%,0%,,,
"Collier, Tommy",DET,"SP,P",2642,FA,0,0,0%,0%,,,
"Collier, Zach",PHI,"OF,UT",2643,FA,0,0,0%,0%,,,
"Colligan, Kyle",CHW,"OF,UT",2644,FA,0,0,0%,0%,,,
"Collins, Dan",PIT,"1B,CI,UT",2645,FA,0,0,0%,0%,,,
"Collins, Gavin",CLE,"C,3B,CI,UT",2646,FA,0,0,0%,0%,,,
"Collins, Mike",LAA,"1B,CI,UT",2647,FA,0,0,0%,0%,,,
"Collins, Nick",OAK,"C,UT",2648,FA,0,0,0%,0%,,,
"Collins, Roman",KC,"OF,UT",2649,FA,0,0,0%,0%,,,
"Collins, Tim",WAS,"RP,P",2650,FA,0,0,0%,0%,,,
"Collins, Tyler",DET,"OF,UT",615,FA,60,1.5,5%,-0.10%,,,
"Collins, Zack",CHW,"C,UT",2651,FA,0,0,24%,-0.30%,,,
"Collmenter, Josh",ATL,"SP,RP,P",9705,FA,-5,-0.45,3%,0%,,,
"Collop, Justin",CHW,"SP,P",2652,FA,0,0,0%,0%,,,
"Collymore, Malik",STL,"2B,SS,MI,UT",2653,FA,0,0,1%,0%,,,
"Colome, Alex",TB,"RP,P",249,FA,154.83,4.07,96%,0.20%,,,
"Colome, Jesus",COL,"RP,P",2654,FA,0,0,0%,0%,,,
"Colon, Andre",BOS,"SS,MI,UT",2655,FA,0,0,0%,0%,,,
"Colon, Bartolo",MIN,"SP,P",9713,FA,-8.5,-0.65,18%,-1.10%,,,
"Colon, Christian",MIA,"2B,3B,CI,MI,UT",957,FA,9,0.38,3%,0%,,,
"Colon, Joe",CLE,"RP,P",2659,FA,0,0,0%,0%,,,
"Colon, Roman",KC,"RP,P",2656,FA,0,0,0%,0%,,,
"Colvin, Brody",PHI,"SP,P",2657,FA,0,0,0%,0%,,,
"Colvin, Tyler",CHW,"OF,UT",2658,FA,0,0,0%,0%,,,
"Comer, Kevin",TOR,"SP,RP,P",2660,FA,0,0,0%,0%,,,
"Comito, Christopher",CHW,"SP,RP,P",2661,FA,0,0,0%,0%,,,
"Commings, Sanders",ATL,"OF,UT",2662,FA,0,0,0%,0%,,,
"Concepcion, Ambiorix",NYM,"OF,UT",2663,FA,0,0,0%,0%,,,
"Concepcion, Anthony",ATL,"1B,CI,OF,UT",2664,FA,0,0,0%,0%,,,
"Concepcion, Daniel",KC,"SP,RP,P",2665,FA,0,0,0%,0%,,,
"Concepcion, Gerardo",(N/A),"RP,P",2667,FA,0,0,1%,0%,,,
"Concepcion, Victor",SF,"SP,P",2666,FA,0,0,0%,0%,,,
"Conde, Mauro",CIN,"OF,UT",2668,FA,0,0,0%,0%,,,
"Conde, Vince",NYY,"SS,MI,UT",2669,FA,0,0,0%,0%,,,
"Cone, Gene",NYM,"OF,UT",2670,FA,0,0,0%,0%,,,
"Cone, Zach",TEX,"OF,UT",2671,FA,0,0,0%,0%,,,
"Conforto, Michael",NYM,"OF,UT",112,WHIT,216.5,3.09,92%,0.50%,,,
"Conger, Hank",ARI,"C,UT",2672,FA,0,0,0%,0%,,,
"Conlan, Brady",CHW,"3B,CI,UT",2673,FA,0,0,0%,0%,,,
"Conley, Adam",MIA,"SP,P",852,FA,19.83,2.83,21%,-0.60%,,,
"Conley, Bryce",OAK,"SP,RP,P",2674,FA,0,0,0%,0%,,,
"Conley, Kyle",STL,"OF,UT",2675,FA,0,0,0%,0%,,,
"Conlon, Jack",BAL,"SP,RP,P",2676,FA,0,0,0%,0%,,,
"Conlon, P.J.",NYM,"SP,RP,P",2677,FA,0,0,2%,0%,,,
"Connaughton, Patrick",BAL,"SP,RP,P",2678,FA,0,0,1%,0%,,,
"Connell, Justin",WAS,"OF,UT",2679,FA,0,0,0%,0%,,,
"Conner, Cameron",KC,"OF,UT",2680,FA,0,0,0%,0%,,,
"Conrad, Brooks",KC,"2B,3B,CI,MI,UT",2681,FA,0,0,0%,0%,,,
"Conrad, Jace",TB,"2B,MI,UT",2682,FA,0,0,0%,0%,,,
"Constante, Jacob",CIN,"SP,P",2683,FA,0,0,0%,0%,,,
"Constanza, Jose",TB,"OF,UT",2684,FA,0,0,0%,0%,,,
"Contreras, Carlos",(N/A),"RP,P",2685,FA,0,0,0%,0%,,,
"Contreras, Ivan",LAA,"2B,MI,UT",2686,FA,0,0,0%,0%,,,
"Contreras, Juan",ATL,"RP,P",2687,FA,0,0,0%,0%,,,
"Contreras, Mark",MIN,"OF,UT",2688,FA,0,0,0%,0%,,,
"Contreras, Mc Gregory",TOR,"OF,UT",2689,FA,0,0,0%,0%,,,
"Contreras, Roansy",NYY,"RP,P",2690,FA,0,0,0%,0%,,,
"Contreras, Ronaldo",SD,"OF,UT",2691,FA,0,0,0%,0%,,,
"Contreras, William",ATL,"C,UT",2692,FA,0,0,0%,0%,,,
"Contreras, Willson",CHC,"C,OF,UT",143,WHIT,201,2.54,96%,0%,,,
"Contreras, Yondry",PIT,"OF,UT",2693,FA,0,0,0%,0%,,,
"Conway, Joshua",CHC,"RP,P",2694,FA,0,0,0%,0%,,,
"Conyers, Troy",ATL,"SP,RP,P",2695,FA,0,0,0%,0%,,,
"Cook, Clayton",CLE,"SP,RP,P",2696,FA,0,0,0%,0%,,,
"Cook, Ryan",SEA,"RP,P",2697,FA,0,0,0%,0%,,,
"Cooke, Billy",SEA,"OF,UT",2698,FA,0,0,0%,0%,,,
"Cooney, Harrison",LAA,"SP,RP,P",2699,FA,0,0,0%,0%,,,
"Cooney, Tim",CLE,"SP,P",2700,FA,0,0,6%,0%,,,
"Coonrod, Samuel",SF,"SP,P",2701,FA,0,0,4%,0%,,,
"Cooper, David",NYM,"1B,CI,UT",2702,FA,0,0,0%,0%,,,
"Cooper, Garrett",MIL,"1B,CI,UT",2703,FA,0,0,1%,0.20%,,,
"Cooper, Jordan",CLE,"SP,P",2704,FA,0,0,0%,0%,,,
"Cooper, Jordan",CLE,"SP,RP,P",2705,FA,0,0,0%,0%,,,
"Cooper, Matt",CHW,"SP,RP,P",2706,FA,0,0,1%,0%,,,
"Cooper, Morgan",LAD,"SP,RP,P",2707,FA,0,0,0%,0%,,,
"Cooper, Zach",PHI,"SP,RP,P",2708,FA,0,0,0%,0%,,,
"Copeland, Kolby",MIA,"OF,UT",2709,FA,0,0,0%,0%,,,
"Copeland, Scott",MIA,"SP,P",2710,FA,0,0,0%,0%,,,
"Coppola, Zack",PHI,"OF,UT",2711,FA,0,0,0%,0%,,,
"Corbett, Chris",SF,"C,UT",2712,FA,0,0,0%,0%,,,
"Corbin, Patrick",ARI,"SP,RP,P",275,FA,148.17,8.23,58%,2.80%,,,
"Corcino, Daniel",LAD,"RP,P",2713,FA,0,0,1%,0%,,,
"Cordell, Ryan",MIL,"OF,UT",2714,FA,0,0,7%,0.20%,,,
"Cordero, Andretty",TEX,"3B,CI,UT",2715,FA,0,0,0%,0%,,,
"Cordero, Estarlin",KC,"RP,P",2716,FA,0,0,0%,0%,,,
"Cordero, Franchy",SD,"SS,MI,OF,UT",703,FA,45,1.67,9%,-1.80%,,,
"Cordero, Jacob",ARI,"2B,3B,SS,CI,MI,UT",2717,FA,0,0,0%,0%,,,
"Cordero, Jimmy",PHI,"RP,P",2718,FA,0,0,1%,0%,,,
"Cordero, Starlin",SD,"RP,P",2719,FA,0,0,0%,0%,,,
"Cordier, Erik",BOS,"RP,P",2720,FA,0,0,0%,0%,,,
"Cordoba, Allen",SD,"SS,MI,OF,UT",578,FA,70,1.04,7%,-0.60%,,,
"Corley, Tyson",CHW,"RP,P",2721,FA,0,0,0%,0%,,,
"Cornelius, Jonathan",STL,"SP,P",2722,FA,0,0,0%,0%,,,
"Cornelius, Kevin",NYY,"1B,3B,CI,UT",2723,FA,0,0,0%,0%,,,
"Cornely, John",BOS,"RP,P",2724,FA,0,0,0%,0%,,,
"Cornish, Gary",NYM,"SP,RP,P",2725,FA,0,0,0%,0%,,,
"Corpas, Manuel",(N/A),"RP,P",2726,FA,0,0,0%,0%,,,
"Corporan, Carlos",(N/A),"C,UT",2727,FA,0,0,0%,0%,,,
"Correa, Carlos",HOU,"SS,MI,UT",15,Austin,307,3.79,100%,0%,,,
"Correa, Hector",SF,"RP,P",2728,FA,0,0,0%,0%,,,
"Correa, Jonathan",CIN,"SP,P",2729,FA,0,0,0%,0%,,,
"Corredor, Aldrem",WAS,"1B,CI,OF,UT",2730,FA,0,0,0%,0%,,,
"Correia, Kevin",(N/A),"SP,P",2731,FA,0,0,0%,0%,,,
"Correll, Zachary",CIN,"SP,RP,P",2732,FA,0,0,0%,0%,,,
"Corry, Seth",SF,"SP,RP,P",2733,FA,0,0,0%,0%,,,
"Cortes, Carlos",NYM,"OF,UT",2734,FA,0,0,0%,0%,,,
"Cortes, Dan",SD,"RP,P",2735,FA,0,0,0%,0%,,,
"Cortes, Jomar",MIL,"SS,MI,UT",2736,FA,0,0,0%,0%,,,
"Cortes, Nestor",NYY,"SP,P",2737,FA,0,0,1%,0%,,,
"Cortez, Cesar",HOU,"OF,UT",2738,FA,0,0,0%,0%,,,
"Cortez, Fernando",(N/A),"2B,MI,UT",2739,FA,0,0,0%,0%,,,
"Cortijo, Harold",NYY,"SP,RP,P",2740,FA,0,0,0%,0.10%,,,
"Cosart, Edward Jake",BOS,"SP,P",2741,FA,0,0,2%,0.10%,,,
"Cosart, Jarred",SD,"SP,P",929,FA,11,1.57,6%,-0.10%,,,
"Cosgrove, Andrew",MIN,"C,UT",2742,FA,0,0,0%,0%,,,
"Cosgrove, Tom",SD,"SP,RP,P",2743,FA,0,0,0%,0%,,,
"Coshow, Cale",NYY,"SP,RP,P",2744,FA,0,0,1%,0%,,,
"Cosma, Anderson",CHW,"OF,UT",2745,FA,0,0,0%,0%,,,
"Cosme, Jean",SD,"SP,RP,P",2746,FA,0,0,0%,0%,,,
"Costanzo, Mike",CIN,"1B,CI,UT",2747,FA,0,0,0%,0%,,,
"Costes, Marty",HOU,"OF,UT",2748,FA,0,0,0%,0%,,,
"Cote, Jordan",NYY,"SP,RP,P",2749,FA,0,0,0%,0%,,,
"Cotham, Caleb",SEA,"RP,P",2750,FA,0,0,0%,0%,,,
"Cotton, Chris",HOU,"SP,RP,P",2751,FA,0,0,0%,0%,,,
"Cotton, Jamaine",HOU,"SP,RP,P",2752,FA,0,0,0%,0%,,,
"Cotton, Jharel",OAK,"SP,P",460,FA,97.33,6.95,54%,-7.40%,,,
"Cotts, Neal",WAS,"RP,P",2753,FA,0,0,0%,0%,,,
"Couch, Keith",BOS,"SP,RP,P",2754,FA,0,0,0%,0%,,,
"Coulombe, Daniel",OAK,"RP,P",602,FA,63.33,1.76,2%,-0.10%,,,
"Coulon, David",MIN,"SP,RP,P",2755,FA,0,0,0%,0%,,,
"Coulter, Clint",MIL,"OF,UT",2756,FA,0,0,4%,0%,,,
"Cousino, Austin",SEA,"OF,UT",2757,FA,0,0,1%,0%,,,
"Cousins, Jake",WAS,"SP,RP,P",2758,FA,0,0,0%,0%,,,
"Cousins, Scott",TEX,"OF,UT",2759,FA,0,0,0%,0%,,,
"Covey, Dylan",CHW,"SP,P",9726,FA,-14.17,-1.77,3%,0%,,,
"Cowan, Jake",BAL,"SP,P",2760,FA,0,0,0%,0%,,,
"Cowart, Kaleb",LAA,"3B,CI,UT",991,FA,6,6,5%,0.20%,,,
"Cowgill, Coby",TEX,"SP,RP,P",2761,FA,0,0,0%,0%,,,
"Cowgill, Collin",SD,"OF,UT",2762,FA,0,0,0%,0%,,,
"Cox, Aaron",LAA,"SP,RP,P",2763,FA,0,0,0%,0%,,,
"Cox, Andy",CIN,"SP,RP,P",2764,FA,0,0,0%,0%,,,
"Cox, Cameron",CLE,"SP,RP,P",2765,FA,0,0,0%,0%,,,
"Cox, Zack",WAS,"3B,CI,UT",2766,FA,0,0,1%,0%,,,
"Coy, Johnny",PHI,"3B,CI,UT",2767,FA,0,0,0%,0%,,,
"Coyle, Bobby",LAD,"OF,UT",2768,FA,0,0,0%,0%,,,
"Coyle, Sean",BOS,"2B,MI,UT",2769,FA,0,0,1%,0%,,,
"Coyle, Tommy",TB,"2B,MI,UT",2770,FA,0,0,0%,0%,,,
"Cozart, Logan",COL,"SP,RP,P",2771,FA,0,0,0%,0%,,,
"Cozart, Zack",CIN,"SS,MI,UT",106,MB,222,3.36,89%,-0.40%,,,
"Cozens, Dylan",PHI,"OF,UT",2772,FA,0,0,16%,-0.10%,,,
"Crabbe, Tim",CIN,"SP,RP,P",2773,FA,0,0,0%,0%,,,
"Craig, Allen",(N/A),"OF,UT",2774,FA,0,0,1%,0%,,,
"Craig, Dylan",COL,"SP,RP,P",2775,FA,0,0,0%,0%,,,
"Craig, Gus",SEA,"OF,UT",2776,FA,0,0,0%,0%,,,
"Craig, Will",PIT,"3B,CI,UT",2777,FA,0,0,11%,0%,,,
"Crain, Jesse",CHW,"RP,P",2778,FA,0,0,0%,0%,,,
"Cramer, Bobby",(N/A),"SP,RP,P",2779,FA,0,0,0%,0%,,,
"Cramer, Gabe",KC,"RP,P",2780,FA,0,0,0%,0%,,,
"Cranmer, Ryan",MIA,"2B,3B,CI,MI,UT",2781,FA,0,0,0%,0%,,,
"Craport, Trevor",BAL,"3B,SS,CI,MI,UT",2782,FA,0,0,0%,0%,,,
"Cravey, Kevin",MIA,"RP,P",2783,FA,0,0,0%,0%,,,
"Cravy, Tyler",MIL,"RP,P",2784,FA,0,0,1%,0%,,,
"Crawford, Alec",COL,"SP,RP,P",2785,FA,0,0,0%,0%,,,
"Crawford, Brandon",SF,"SS,MI,UT",250,FA,154.5,2.12,71%,-2.30%,,,
"Crawford, Carl",(N/A),"OF,UT",2786,FA,0,0,0%,0%,,,
"Crawford, Evan",CHC,"OF,UT",2787,FA,0,0,0%,0%,,,
"Crawford, Evan",CHW,"RP,P",2788,FA,0,0,0%,0%,,,
"Crawford, J.P.",PHI,"SS,MI,UT",2789,FA,0,0,39%,0%,,,
"Crawford, Jonathan",CIN,"SP,RP,P",2790,FA,0,0,2%,0%,,,
"Crawford, Kutter",BOS,"SP,RP,P",2791,FA,0,0,0%,0%,,,
"Crawford, Leonardo",LAD,"SP,P",2792,FA,0,0,3%,-0.10%,,,
"Crawford, Rashad",NYY,"OF,UT",2793,FA,0,0,0%,0%,,,
"Cray, Landon",TB,"OF,UT",2794,FA,0,0,0%,0%,,,
"Creasy, Jason",PIT,"SP,RP,P",2795,FA,0,0,0%,0%,,,
"Crichton, Stefan",BAL,"SP,RP,P",9671,FA,-0.83,-0.1,0%,0%,,,
"Crick, Kyle",SF,"SP,RP,P",915,FA,12.33,2.06,8%,-0.20%,,,
"Crim, Matthew",ATL,"SP,P",2796,FA,0,0,0%,0%,,,
"Crismatt, Nabil",NYM,"SP,P",2797,FA,0,0,1%,0.20%,,,
"Crisostomo, Branly",KC,"RP,P",2798,FA,0,0,0%,0%,,,
"Crisp, Coco",(N/A),"OF,UT",2799,FA,0,0,3%,-0.10%,,,
"Crites, Carson",MIN,"2B,MI,UT",2800,FA,0,0,0%,0%,,,
"Crocker, Robert",OAK,"OF,UT",2801,FA,0,0,0%,0%,,,
"Crockett, Kyle",CLE,"RP,P",9682,FA,-2.17,-0.72,1%,0%,,,
"Cron, C.J.",LAA,"1B,CI,UT",662,FA,51,1.38,28%,-1%,,,
